"userID","guildID","zeit","anzahl","channelID"
"981918775651745832","882684482551943178","20.08.2022",57,"952300606024978482"
"942478107129036800","975466086730436628","20.08.2022",7,"975476721795072051"
"903667367790411776","882684482551943178","20.08.2022",16,"952300606024978482"
"722788264578383909","997661086079787038","20.08.2022",50,"1010217088767508711"
"896342642462429184","882684482551943178","20.08.2022",39,"952300606024978482"
"688080245403681005","979142025112858685","20.08.2022",1,"987695153026306048"
"688080245403681005","979142025112858685","20.08.2022",11,"1004011069171318864"
"1008825538036633670","997661086079787038","20.08.2022",20,"997661757684334694"
"1008825538036633670","997661086079787038","20.08.2022",4,"1010217088767508711"
"862020605628383272","997661086079787038","20.08.2022",26,"1010217088767508711"
"827952900381868072","966811756376776724","20.08.2022",72,"966811756821364859"
"840122604115329055","966811756376776724","20.08.2022",71,"966811756821364859"
"991996990491738193","997661086079787038","20.08.2022",314,"997661756799324160"
"792794981517099069","964960515552059442","20.08.2022",209,"968917804646543360"
"721467797238186074","964960515552059442","20.08.2022",208,"968917804646543360"
"967085331935559690","969949719327559720","20.08.2022",88,"1009161246353915905"
"803906251263574017","997661086079787038","20.08.2022",3,"997661813703446568"
"722788264578383909","997661086079787038","20.08.2022",1,"997661813703446568"
"991996990491738193","997661086079787038","20.08.2022",3,"997661811195248701"
"803906251263574017","997661086079787038","20.08.2022",80,"997661811195248701"
"862020605628383272","997661086079787038","20.08.2022",225,"997661811195248701"
"991996990491738193","997661086079787038","20.08.2022",5,"997661813703446568"
"722788264578383909","997661086079787038","20.08.2022",2,"997661811195248701"
"771849554155929652","964960515552059442","20.08.2022",29,"968917804646543360"
"882208007126130698","969949719327559720","20.08.2022",64,"1009161246353915905"
"730734267704934422","916429769007067157","20.08.2022",10,"919663452539215892"
"970251859308720168","969949719327559720","20.08.2022",2,"1009161246353915905"
"704644574634836048","969949719327559720","20.08.2022",70,"1009161246353915905"
"991807730417418250","964960515552059442","20.08.2022",34,"968917804646543360"
"730734267704934422","916429769007067157","20.08.2022",187,"985457867517722624"
"840869661653991465","916429769007067157","20.08.2022",185,"985457867517722624"
"625243466406035477","916429769007067157","20.08.2022",14,"985457867517722624"
"903667367790411776","882684482551943178","20.08.2022",4,"952541021428920320"
"791940002099494942","916429769007067157","20.08.2022",58,"985457867517722624"
"695651263114772531","975466086730436628","20.08.2022",191,"975476721795072051"
"861222768388997130","975466086730436628","20.08.2022",142,"975476721795072051"
"353561938808274955","916429769007067157","20.08.2022",9,"985457867517722624"
"693495633704779906","964960515552059442","20.08.2022",82,"968917804646543360"
"812248196973068339","916429769007067157","20.08.2022",15,"985457867517722624"
"703226790088278057","975466086730436628","20.08.2022",12,"991367606852407367"
"932306247632437280","979142025112858685","20.08.2022",184,"1004011069171318864"
"307839168334266368","969949719327559720","20.08.2022",10,"1009161246353915905"
"449448065498349568","969949719327559720","20.08.2022",9,"1009161246353915905"
"972038606128566342","964960515552059442","20.08.2022",65,"968917804646543360"
"307839168334266368","969949719327559720","20.08.2022",1,"1009160972985962567"
"922880182304514120","964960515552059442","20.08.2022",3,"968917804646543360"
"831053064622440449","916429769007067157","20.08.2022",1,"985457867517722624"
"967085331935559690","969949719327559720","20.08.2022",3,"1009160540746166292"
"704644574634836048","969949719327559720","20.08.2022",2,"1009160540746166292"
"307839168334266368","969949719327559720","20.08.2022",14,"1009160642994909324"
"449448065498349568","969949719327559720","20.08.2022",15,"1009160642994909324"
"991807730417418250","964960515552059442","20.08.2022",1,"1010648581688021102"
"987246935343771668","973289734057132092","20.08.2022",1,"1010653227194273832"
"695651263114772531","975466086730436628","20.08.2022",1,"991367606852407367"
"822848334816739349","886264823384535040","20.08.2022",14,"995366778907656262"
"597754067128811522","979142025112858685","20.08.2022",1,"987695153026306048"
"869481767361454150","979142025112858685","20.08.2022",5,"1004011069171318864"
"827174631462141982","964960515552059442","20.08.2022",31,"968917804646543360"
"851145850116767754","964960515552059442","20.08.2022",2,"968917804646543360"
"972038606128566342","964960515552059442","20.08.2022",1,"964975000551575622"
"596724949658370088","964960515552059442","20.08.2022",1,"968917804646543360"
"721467797238186074","964960515552059442","20.08.2022",43,"972074216293793802"
"792794981517099069","964960515552059442","20.08.2022",41,"972074216293793802"
"827174631462141982","964960515552059442","20.08.2022",2,"1007763824008507484"
"721467797238186074","964960515552059442","20.08.2022",42,"1007764214288490496"
"972038606128566342","964960515552059442","20.08.2022",36,"1007764214288490496"
"827174631462141982","964960515552059442","20.08.2022",21,"972074216293793802"
"991807730417418250","964960515552059442","20.08.2022",73,"1007764214288490496"
"681768618886692876","964960515552059442","20.08.2022",78,"1007764214288490496"
"792794981517099069","964960515552059442","20.08.2022",40,"1007764214288490496"
"585855361509228582","997661086079787038","20.08.2022",78,"997661811195248701"
"972038606128566342","964960515552059442","20.08.2022",1,"972074216293793802"
"991807730417418250","964960515552059442","20.08.2022",2,"972074216293793802"
"792794981517099069","964960515552059442","20.08.2022",1,"974028845625778236"
"688815787061805132","957126049945235547","21.08.2022",585,"957126051618750468"
"956316583838498836","957126049945235547","21.08.2022",502,"957126051618750468"
"588010529302249554","957126049945235547","21.08.2022",20,"957126051618750468"
"822848334816739349","886264823384535040","21.08.2022",86,"1010705235855020165"
"870325021233528882","950783169756549170","21.08.2022",32,"1010723198175825980"
"851589132038701107","950783169756549170","21.08.2022",40,"1010723198175825980"
"830417615502442577","950783169756549170","21.08.2022",1,"995018978512617563"
"830417615502442577","950783169756549170","21.08.2022",1,"1010723198175825980"
"705502062250557531","950783169756549170","21.08.2022",35,"1010723198175825980"
"870325021233528882","950783169756549170","21.08.2022",1,"1010727257158975598"
"688815787061805132","957126049945235547","21.08.2022",441,"957135919251607604"
"956316583838498836","957126049945235547","21.08.2022",711,"957135919251607604"
"655468850917277716","886264823384535040","21.08.2022",39,"995366778907656262"
"873234979239383040","833025915872608276","21.08.2022",2,"945414786781429781"
"886603445518348391","914094159827185674","21.08.2022",642,"914094159827185678"
"444527555689840641","775145940020887572","21.08.2022",60,"1006655817078034514"
"806833335933861888","1009496911348256799","21.08.2022",99,"1009853720051322920"
"977962899848986674","1009496911348256799","21.08.2022",121,"1009853720051322920"
"688080245403681005","979142025112858685","21.08.2022",606,"1004011069171318864"
"801038498848047126","979142025112858685","21.08.2022",614,"1004011069171318864"
"792484163684532274","676115729124425737","21.08.2022",4,"1000727256668307486"
"704644574634836048","969949719327559720","21.08.2022",31,"1009160642994909324"
"996815213531774998","992363113255018566","21.08.2022",139,"992363893601087498"
"921733593687011379","992363113255018566","21.08.2022",127,"992363893601087498"
"981918775651745832","882684482551943178","21.08.2022",219,"1010542766520029245"
"998548820038258759","999608734261190698","21.08.2022",24,"999608736110891063"
"998548820038258759","999608734261190698","21.08.2022",1,"1000108040336445542"
"964099806198898709","988839254132146186","21.08.2022",1,"1002127548223856649"
"977962899848986674","1009496911348256799","21.08.2022",109,"1010185081580695632"
"806833335933861888","1009496911348256799","21.08.2022",97,"1010185081580695632"
"953361295976054786","999608734261190698","21.08.2022",5,"999608736110891063"
"932306247632437280","979142025112858685","21.08.2022",465,"1004011069171318864"
"955887673371934810","882684482551943178","21.08.2022",1,"1010542766520029245"
"840869661653991465","916429769007067157","21.08.2022",136,"985457867517722624"
"840869661653991465","916429769007067157","21.08.2022",56,"985456085555118100"
"730734267704934422","916429769007067157","21.08.2022",94,"985457867517722624"
"878940467218231318","916429769007067157","21.08.2022",7,"985457867517722624"
"463343458979938305","700782485876768928","21.08.2022",87,"1010524501701820467"
"223815656544534529","700782485876768928","21.08.2022",86,"1010524501701820467"
"792878688722354176","700782485876768928","21.08.2022",84,"1010524501701820467"
"620611716279042059","965751341081321472","21.08.2022",179,"999316741886840832"
"713691529595846718","965751341081321472","21.08.2022",101,"999316741886840832"
"826534017376714836","916429769007067157","21.08.2022",8,"985457867517722624"
"869481767361454150","979142025112858685","21.08.2022",27,"1004011069171318864"
"989404318086094898","990688466448834611","21.08.2022",23,"990688466897629304"
"927518503567777802","965751341081321472","21.08.2022",13,"999316741886840832"
"610032562835816492","965751341081321472","21.08.2022",106,"999316741886840832"
"597754067128811522","979142025112858685","21.08.2022",329,"1004011069171318864"
"977962899848986674","1009496911348256799","21.08.2022",1,"1009855005576134736"
"806833335933861888","1009496911348256799","21.08.2022",52,"1009865602921410581"
"977962899848986674","1009496911348256799","21.08.2022",61,"1009865602921410581"
"862020605628383272","997661086079787038","21.08.2022",68,"997661756799324160"
"804318005832056852","975466086730436628","21.08.2022",436,"975476721795072051"
"768159180242026506","975466086730436628","21.08.2022",53,"975476721795072051"
"900082767881191424","975466086730436628","21.08.2022",129,"975476721795072051"
"782534448825892894","975466086730436628","21.08.2022",427,"975476721795072051"
"713691529595846718","965751341081321472","21.08.2022",9,"1010182876869967985"
"620611716279042059","965751341081321472","21.08.2022",7,"1010182876869967985"
"610032562835816492","965751341081321472","21.08.2022",7,"1010182876869967985"
"775067439859367976","975466086730436628","21.08.2022",83,"975476721795072051"
"610032562835816492","965751341081321472","21.08.2022",2,"999316631132065874"
"723583588175577110","882684482551943178","21.08.2022",1,"1010881685048541194"
"723583588175577110","882684482551943178","21.08.2022",1,"1010881955107188736"
"1010880651303596095","916429769007067157","21.08.2022",2,"985457867517722624"
"713691529595846718","965751341081321472","21.08.2022",1,"999316631132065874"
"585855361509228582","997661086079787038","21.08.2022",115,"997661756799324160"
"730734267704934422","916429769007067157","21.08.2022",83,"985456085555118100"
"1010880651303596095","916429769007067157","21.08.2022",25,"985456085555118100"
"585855361509228582","997661086079787038","21.08.2022",17,"1010885814378582026"
"967085331935559690","969949719327559720","21.08.2022",166,"1009160574728413254"
"378548195002941440","975466086730436628","21.08.2022",109,"975476721795072051"
"628244089636388895","975466086730436628","21.08.2022",25,"975476721795072051"
"585855361509228582","997661086079787038","21.08.2022",103,"997661811195248701"
"862020605628383272","997661086079787038","21.08.2022",96,"997661811195248701"
"862020605628383272","997661086079787038","21.08.2022",1,"997661803276402770"
"826534017376714836","916429769007067157","21.08.2022",10,"985456085555118100"
"585855361509228582","997661086079787038","21.08.2022",2,"997661803276402770"
